model,input,predicted_label,predicted_val,actual_label,is_correct
fromScratch_WBC50,95-8-13-2_23_1.jpg,Neutrophil,0.9969013929367065,Neutrophil,True
fromScratch_WBC50,95-8-3-2_339_1.jpg,Neutrophil,0.9999736547470093,Neutrophil,True
fromScratch_WBC50,95-8-3-2_16_2.jpg,Neutrophil,0.9999719858169556,Neutrophil,True
fromScratch_WBC50,95-9-4-3_74_1.jpg,Neutrophil,0.9995648264884949,Neutrophil,True
fromScratch_WBC50,95-8-13-4_177_1.jpg,Neutrophil,0.9999479055404663,Neutrophil,True
fromScratch_WBC50,95-8-8-1_493_1.jpg,Neutrophil,0.9999490976333618,Neutrophil,True
fromScratch_WBC50,95-8-24-1_56_3.jpg,Neutrophil,0.999976634979248,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1123_1.jpg,Neutrophil,0.9985709190368652,Neutrophil,True
fromScratch_WBC50,95-8-8-1_56_1.jpg,Neutrophil,0.9777688980102539,Neutrophil,True
fromScratch_WBC50,95-8-13-3_137_1.jpg,Neutrophil,0.9994331002235413,Neutrophil,True
fromScratch_WBC50,95-8-10-1_712_1.jpg,Neutrophil,0.9998617172241211,Neutrophil,True
fromScratch_WBC50,95-8-10-1_804_1.jpg,Neutrophil,0.9998544454574585,Neutrophil,True
fromScratch_WBC50,95-8-8-3_59_1.jpg,Neutrophil,0.9756737947463989,Neutrophil,True
fromScratch_WBC50,95-8-8-2_59_1.jpg,Neutrophil,0.9994781613349915,Neutrophil,True
fromScratch_WBC50,95-5-4-1_344_2.jpg,Neutrophil,0.9785545468330383,Neutrophil,True
fromScratch_WBC50,95-8-8-2_392_1.jpg,Neutrophil,0.9999120235443115,Neutrophil,True
fromScratch_WBC50,95-8-3-2_219_1.jpg,Neutrophil,0.9995367527008057,Neutrophil,True
fromScratch_WBC50,95-8-20-2_52_1.jpg,Neutrophil,0.9994990825653076,Neutrophil,True
fromScratch_WBC50,95-8-3-2_341_1.jpg,Neutrophil,0.9922671914100647,Neutrophil,True
fromScratch_WBC50,95-8-12-4_225_1.jpg,Neutrophil,0.9999179840087891,Neutrophil,True
fromScratch_WBC50,95-8-20-1_25_1.jpg,Neutrophil,0.9978935122489929,Neutrophil,True
fromScratch_WBC50,95-5-10-1_694_2.jpg,Neutrophil,0.9999520778656006,Neutrophil,True
fromScratch_WBC50,95-8-8-1_226_1.jpg,Neutrophil,0.995884358882904,Neutrophil,True
fromScratch_WBC50,95-8-20-4_178_1.jpg,Neutrophil,0.9999659061431885,Neutrophil,True
fromScratch_WBC50,95-8-22-3_16_3.jpg,Neutrophil,0.999972939491272,Neutrophil,True
fromScratch_WBC50,95-8-22-1_106_1.jpg,Neutrophil,0.962073802947998,Neutrophil,True
fromScratch_WBC50,95-8-8-2_272_1.jpg,Neutrophil,0.9999659061431885,Neutrophil,True
fromScratch_WBC50,95-8-22-4_35_1.jpg,Neutrophil,0.999210000038147,Neutrophil,True
fromScratch_WBC50,95-8-12-2_70_1.jpg,Neutrophil,0.999972939491272,Neutrophil,True
fromScratch_WBC50,95-5-10-1_733_2.jpg,Neutrophil,0.7656808495521545,Neutrophil,True
fromScratch_WBC50,95-8-3-1_562_1.jpg,Neutrophil,0.999961256980896,Neutrophil,True
fromScratch_WBC50,95-8-3-1_527_1.jpg,Neutrophil,0.999969482421875,Neutrophil,True
fromScratch_WBC50,95-8-13-5_85_1.jpg,Neutrophil,0.9999229907989502,Neutrophil,True
fromScratch_WBC50,95-7-24-2_425_1.jpg,Neutrophil,0.9791998267173767,Neutrophil,True
fromScratch_WBC50,95-8-1-1_247_1.jpg,Neutrophil,0.9997413754463196,Neutrophil,True
fromScratch_WBC50,95-8-20-4_71_1.jpg,Neutrophil,0.9990058541297913,Neutrophil,True
fromScratch_WBC50,95-8-8-1_477_2.jpg,Neutrophil,0.9999582767486572,Neutrophil,True
fromScratch_WBC50,95-8-8-3_113_1.jpg,Neutrophil,0.9994619488716125,Neutrophil,True
fromScratch_WBC50,95-8-10-1_158_1.jpg,Neutrophil,0.9999747276306152,Neutrophil,True
fromScratch_WBC50,95-8-12-4_51_1.jpg,Neutrophil,0.9998742341995239,Neutrophil,True
fromScratch_WBC50,95-8-8-1_261_1.jpg,Neutrophil,0.999881386756897,Neutrophil,True
fromScratch_WBC50,95-8-3-1_482_1.jpg,Neutrophil,0.999975323677063,Neutrophil,True
fromScratch_WBC50,95-5-10-1_27_5.jpg,Neutrophil,0.9293409585952759,Neutrophil,True
fromScratch_WBC50,95-8-1-1_733_1.jpg,Neutrophil,0.9899907112121582,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1044_1.jpg,Neutrophil,0.9999219179153442,Neutrophil,True
fromScratch_WBC50,95-8-13-4_292_2.jpg,Eosinophil,0.9040652513504028,Neutrophil,False
fromScratch_WBC50,95-8-12-6_26_1.jpg,Neutrophil,0.9999704360961914,Neutrophil,True
fromScratch_WBC50,95-8-3-1_442_1.jpg,Neutrophil,0.9999725818634033,Neutrophil,True
fromScratch_WBC50,95-9-4-1_9_1.jpg,Neutrophil,0.9999161958694458,Neutrophil,True
fromScratch_WBC50,95-8-10-1_549_1.jpg,Neutrophil,0.6075464487075806,Neutrophil,True
fromScratch_WBC50,95-8-13-4_289_1.jpg,Neutrophil,0.9999135732650757,Neutrophil,True
fromScratch_WBC50,95-8-20-3_28_1.jpg,Neutrophil,0.9995525479316711,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1114_2.jpg,Neutrophil,0.9999101161956787,Neutrophil,True
fromScratch_WBC50,95-8-1-1_367_1.jpg,Neutrophil,0.9931043982505798,Neutrophil,True
fromScratch_WBC50,95-8-10-1_710_1.jpg,Neutrophil,0.9999552965164185,Neutrophil,True
fromScratch_WBC50,95-8-10-1_384_1.jpg,Neutrophil,0.9977902173995972,Neutrophil,True
fromScratch_WBC50,95-8-3-2_162_1.jpg,Neutrophil,0.9879327416419983,Neutrophil,True
fromScratch_WBC50,95-8-1-1_60_2.jpg,Neutrophil,0.9975053668022156,Neutrophil,True
fromScratch_WBC50,95-7-24-2_335_1.jpg,Neutrophil,0.9999457597732544,Neutrophil,True
fromScratch_WBC50,95-5-10-1_846_1.jpg,Neutrophil,0.9998939037322998,Neutrophil,True
fromScratch_WBC50,95-8-5-1_113_2.jpg,Neutrophil,0.9990997314453125,Neutrophil,True
fromScratch_WBC50,95-5-11-1_152_1.jpg,Neutrophil,0.9993799924850464,Neutrophil,True
fromScratch_WBC50,95-8-22-2_2_1.jpg,Neutrophil,0.9995365142822266,Neutrophil,True
fromScratch_WBC50,95-8-20-2_205_1.jpg,Neutrophil,0.9998137354850769,Neutrophil,True
fromScratch_WBC50,95-8-13-4_250_1.jpg,Neutrophil,0.9999229907989502,Neutrophil,True
fromScratch_WBC50,95-8-8-1_265_4.jpg,Neutrophil,0.9999784231185913,Neutrophil,True
fromScratch_WBC50,95-5-10-1_959_2.jpg,Lymphocyte,0.9557647705078125,Neutrophil,False
fromScratch_WBC50,95-8-3-2_16_1.jpg,Neutrophil,0.97935950756073,Neutrophil,True
fromScratch_WBC50,95-7-24-2_249_1.jpg,Neutrophil,0.9998692274093628,Neutrophil,True
fromScratch_WBC50,95-8-20-2_141_1.jpg,Neutrophil,0.9985411167144775,Neutrophil,True
fromScratch_WBC50,95-8-1-1_672_1.jpg,Neutrophil,0.9972757697105408,Neutrophil,True
fromScratch_WBC50,95-5-4-1_384_1.jpg,Neutrophil,0.9547569155693054,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1140_1.jpg,Neutrophil,0.9986977577209473,Neutrophil,True
fromScratch_WBC50,95-8-12-2_69_1.jpg,Neutrophil,0.9999797344207764,Neutrophil,True
fromScratch_WBC50,95-5-10-1_365_1.jpg,Neutrophil,0.9999274015426636,Neutrophil,True
fromScratch_WBC50,95-8-20-3_123_1.jpg,Neutrophil,0.9997839331626892,Neutrophil,True
fromScratch_WBC50,95-8-8-2_64_2.jpg,Neutrophil,0.9998915195465088,Neutrophil,True
fromScratch_WBC50,95-8-22-3_91_2.jpg,Neutrophil,0.9999634027481079,Neutrophil,True
fromScratch_WBC50,95-8-13-3_42_3.jpg,Monocyte,0.4822690486907959,Neutrophil,False
fromScratch_WBC50,95-9-4-4_7_2.jpg,Neutrophil,0.999934196472168,Neutrophil,True
fromScratch_WBC50,95-8-3-2_287_1.jpg,Neutrophil,0.9997782111167908,Neutrophil,True
fromScratch_WBC50,95-5-10-1_1180_1.jpg,Neutrophil,0.9999556541442871,Neutrophil,True
fromScratch_WBC50,95-8-13-4_335_1.jpg,Neutrophil,0.9999657869338989,Neutrophil,True
fromScratch_WBC50,95-8-8-1_475_1.jpg,Neutrophil,0.9999103546142578,Neutrophil,True
fromScratch_WBC50,95-8-3-1_647_1.jpg,Neutrophil,0.9999784231185913,Neutrophil,True
fromScratch_WBC50,95-5-10-1_731_1.jpg,Neutrophil,0.9997385144233704,Neutrophil,True
fromScratch_WBC50,95-8-22-3_116_1.jpg,Neutrophil,0.9856658577919006,Neutrophil,True
fromScratch_WBC50,95-8-12-2_37_2.jpg,Neutrophil,0.999970555305481,Neutrophil,True
fromScratch_WBC50,95-5-10-1_101_1.jpg,Neutrophil,0.998877227306366,Neutrophil,True
fromScratch_WBC50,95-8-8-1_162_2.jpg,Neutrophil,0.9998809099197388,Neutrophil,True
fromScratch_WBC50,95-8-13-4_290_1.jpg,Neutrophil,0.9998595714569092,Neutrophil,True
fromScratch_WBC50,95-5-10-1_60_6.jpg,Neutrophil,0.5150279402732849,Neutrophil,True
fromScratch_WBC50,95-8-8-1_595_1.jpg,Neutrophil,0.9997081160545349,Neutrophil,True
fromScratch_WBC50,95-8-24-2_132_1.jpg,Neutrophil,0.9999408721923828,Neutrophil,True
fromScratch_WBC50,95-8-13-3_9_2.jpg,Neutrophil,0.996008038520813,Neutrophil,True
fromScratch_WBC50,95-8-3-2_367_1.jpg,Neutrophil,0.9996336698532104,Neutrophil,True
fromScratch_WBC50,95-8-3-1_600_3.jpg,Neutrophil,0.9999880790710449,Neutrophil,True
fromScratch_WBC50,95-5-10-1_669_1.jpg,Neutrophil,0.9996267557144165,Neutrophil,True
fromScratch_WBC50,95-8-12-4_203_1.jpg,Neutrophil,0.9999796152114868,Neutrophil,True
fromScratch_WBC50,95-8-1-1_416_1.jpg,Neutrophil,0.9993610978126526,Neutrophil,True
fromScratch_WBC50,95-8-12-4_53_2.jpg,Neutrophil,0.9999799728393555,Neutrophil,True
fromScratch_WBC50,95-8-10-1_614_1.jpg,Neutrophil,0.9999815225601196,Neutrophil,True
fromScratch_WBC50,95-8-10-1_878_2.jpg,Neutrophil,0.9999485015869141,Neutrophil,True
fromScratch_WBC50,95-9-4-5_32_1.jpg,Neutrophil,0.9999082088470459,Neutrophil,True
fromScratch_WBC50,95-5-10-1_361_1.jpg,Neutrophil,0.9998513460159302,Neutrophil,True
fromScratch_WBC50,95-8-3-1_130_2.jpg,Neutrophil,0.9997950196266174,Neutrophil,True
fromScratch_WBC50,95-8-10-1_489_1.jpg,Neutrophil,0.999512791633606,Neutrophil,True
fromScratch_WBC50,95-8-13-4_421_1.jpg,Neutrophil,0.9994292855262756,Neutrophil,True
fromScratch_WBC50,95-8-1-1_23_1.jpg,Neutrophil,0.9997188448905945,Neutrophil,True
fromScratch_WBC50,95-8-5-1_3_2.jpg,Neutrophil,0.999956488609314,Neutrophil,True
fromScratch_WBC50,95-5-10-1_60_2.jpg,Lymphocyte,0.9141247272491455,Neutrophil,False
fromScratch_WBC50,95-8-5-1_92_1.jpg,Neutrophil,0.9999597072601318,Neutrophil,True
fromScratch_WBC50,95-8-10-1_359_1.jpg,Neutrophil,0.9999263286590576,Neutrophil,True
fromScratch_WBC50,95-5-10-1_866_1.jpg,Neutrophil,0.9999376535415649,Neutrophil,True
fromScratch_WBC50,95-8-13-6_12_1.jpg,Neutrophil,0.9997832179069519,Neutrophil,True
fromScratch_WBC50,95-9-4-7_26_2.jpg,Neutrophil,0.9979140162467957,Neutrophil,True
fromScratch_WBC50,95-8-10-1_244_1.jpg,Neutrophil,0.9999605417251587,Neutrophil,True
fromScratch_WBC50,95-8-22-4_92_1.jpg,Neutrophil,0.9954385161399841,Neutrophil,True
fromScratch_WBC50,95-8-12-4_183_1.jpg,Neutrophil,0.9999518394470215,Neutrophil,True
fromScratch_WBC50,95-8-20-2_100_1.jpg,Neutrophil,0.9996591806411743,Neutrophil,True
fromScratch_WBC50,95-8-1-1_127_5.jpg,Neutrophil,0.9999539852142334,Neutrophil,True
fromScratch_WBC50,95-5-10-1_281_1.jpg,Neutrophil,0.9881440997123718,Neutrophil,True
fromScratch_WBC50,95-8-22-2_297_2.jpg,Neutrophil,0.9982240796089172,Neutrophil,True
fromScratch_WBC50,95-8-12-5_34_1.jpg,Neutrophil,0.999977707862854,Neutrophil,True
fromScratch_WBC50,95-8-1-1_457_1.jpg,Neutrophil,0.9997472167015076,Neutrophil,True
fromScratch_WBC50,95-8-12-4_106_1.jpg,Neutrophil,0.9996953010559082,Neutrophil,True
fromScratch_WBC50,95-8-8-2_276_2.jpg,Neutrophil,0.9998948574066162,Neutrophil,True
fromScratch_WBC50,95-8-10-1_655_1.jpg,Neutrophil,0.999897837638855,Neutrophil,True
fromScratch_WBC50,95-8-8-2_233_2.jpg,Neutrophil,0.999945878982544,Neutrophil,True
fromScratch_WBC50,95-8-24-1_245_2.jpg,Neutrophil,0.9999866485595703,Neutrophil,True
fromScratch_WBC50,95-8-22-4_17_1.jpg,Neutrophil,0.9956157207489014,Neutrophil,True
fromScratch_WBC50,95-5-10-1_591_1.jpg,Neutrophil,0.9999474287033081,Neutrophil,True
fromScratch_WBC50,95-7-24-2_235_1.jpg,Neutrophil,0.9999822378158569,Neutrophil,True
fromScratch_WBC50,95-5-11-1_196_1.jpg,Neutrophil,0.9999202489852905,Neutrophil,True
fromScratch_WBC50,95-8-22-3_55_2.jpg,Neutrophil,0.9996657371520996,Neutrophil,True
fromScratch_WBC50,95-8-12-5_121_1.jpg,Neutrophil,0.9654287099838257,Neutrophil,True
fromScratch_WBC50,95-8-12-2_50_1.jpg,Neutrophil,0.9999651908874512,Neutrophil,True
fromScratch_WBC50,95-8-10-1_492_2.jpg,Neutrophil,0.9999650716781616,Neutrophil,True
fromScratch_WBC50,95-8-8-1_142_3.jpg,Neutrophil,0.9992547631263733,Neutrophil,True
fromScratch_WBC50,95-8-10-1_863_1.jpg,Neutrophil,0.9999513626098633,Neutrophil,True
fromScratch_WBC50,95-8-12-5_220_1.jpg,Neutrophil,0.9952306151390076,Neutrophil,True
fromScratch_WBC50,95-8-8-1_412_2.jpg,Neutrophil,0.9998743534088135,Neutrophil,True
fromScratch_WBC50,95-8-3-2_159_2.jpg,Neutrophil,0.9998107552528381,Neutrophil,True
fromScratch_WBC50,95-9-4-3_8_1.jpg,Neutrophil,0.9999407529830933,Neutrophil,True
fromScratch_WBC50,95-8-8-2_308_1.jpg,Neutrophil,0.9991445541381836,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1014_2.jpg,Neutrophil,0.9999372959136963,Neutrophil,True
fromScratch_WBC50,95-8-10-1_513_2.jpg,Neutrophil,0.9998252987861633,Neutrophil,True
fromScratch_WBC50,95-8-3-1_356_1.jpg,Neutrophil,0.9999706745147705,Neutrophil,True
fromScratch_WBC50,95-8-20-2_54_1.jpg,Neutrophil,0.9957719445228577,Neutrophil,True
fromScratch_WBC50,95-8-1-1_436_1.jpg,Neutrophil,0.9999065399169922,Neutrophil,True
fromScratch_WBC50,95-8-13-4_315_1.jpg,Neutrophil,0.9999315738677979,Neutrophil,True
fromScratch_WBC50,95-8-12-4_5_1.jpg,Neutrophil,0.9999556541442871,Neutrophil,True
fromScratch_WBC50,95-8-8-1_455_1.jpg,Neutrophil,0.9999836683273315,Neutrophil,True
fromScratch_WBC50,95-8-8-3_131_2.jpg,Neutrophil,0.9998399019241333,Neutrophil,True
fromScratch_WBC50,95-5-10-1_754_1.jpg,Neutrophil,0.9997027516365051,Neutrophil,True
fromScratch_WBC50,95-8-13-4_81_1.jpg,Neutrophil,0.999819815158844,Neutrophil,True
fromScratch_WBC50,95-8-8-1_385_1.jpg,Neutrophil,0.999968409538269,Neutrophil,True
fromScratch_WBC50,95-8-10-1_636_3.jpg,Neutrophil,0.999963641166687,Neutrophil,True
fromScratch_WBC50,95-9-4-7_19_1.jpg,Neutrophil,0.9996553659439087,Neutrophil,True
fromScratch_WBC50,95-8-12-5_140_1.jpg,Neutrophil,0.9999053478240967,Neutrophil,True
fromScratch_WBC50,95-8-10-1_340_1.jpg,Neutrophil,0.9999281167984009,Neutrophil,True
fromScratch_WBC50,95-7-24-2_331_1.jpg,Neutrophil,0.999963641166687,Neutrophil,True
fromScratch_WBC50,95-9-4-7_61_1.jpg,Neutrophil,0.9999595880508423,Neutrophil,True
fromScratch_WBC50,95-8-13-4_440_1.jpg,Neutrophil,0.9991437196731567,Neutrophil,True
fromScratch_WBC50,95-8-3-1_580_2.jpg,Neutrophil,0.9999868869781494,Neutrophil,True
fromScratch_WBC50,95-8-8-1_530_1.jpg,Neutrophil,0.9999727010726929,Neutrophil,True
fromScratch_WBC50,95-8-13-4_213_2.jpg,Neutrophil,0.9999771118164062,Neutrophil,True
fromScratch_WBC50,95-8-1-1_138_3.jpg,Neutrophil,0.9998533725738525,Neutrophil,True
fromScratch_WBC50,95-8-1-1_363_1.jpg,Neutrophil,0.9969099164009094,Neutrophil,True
fromScratch_WBC50,95-8-10-1_161_1.jpg,Neutrophil,0.9999806880950928,Neutrophil,True
fromScratch_WBC50,95-8-10-1_941_2.jpg,Neutrophil,0.9999523162841797,Neutrophil,True
fromScratch_WBC50,95-8-13-2_25_1.jpg,Neutrophil,0.9984960556030273,Neutrophil,True
fromScratch_WBC50,95-8-13-2_46_2.jpg,Neutrophil,0.9997450709342957,Neutrophil,True
fromScratch_WBC50,95-9-4-3_72_1.jpg,Neutrophil,0.999734103679657,Neutrophil,True
fromScratch_WBC50,95-8-13-4_464_2.jpg,Neutrophil,0.998782217502594,Neutrophil,True
fromScratch_WBC50,95-8-13-5_65_2.jpg,Neutrophil,0.9945093989372253,Neutrophil,True
fromScratch_WBC50,95-8-13-4_43_1.jpg,Neutrophil,0.9919009804725647,Neutrophil,True
fromScratch_WBC50,95-8-8-3_25_1.jpg,Neutrophil,0.9999746084213257,Neutrophil,True
fromScratch_WBC50,95-8-3-1_289_1.jpg,Neutrophil,0.9999822378158569,Neutrophil,True
fromScratch_WBC50,95-8-1-1_650_1.jpg,Neutrophil,0.9997609257698059,Neutrophil,True
fromScratch_WBC50,95-8-10-1_78_3.jpg,Neutrophil,0.999937891960144,Neutrophil,True
fromScratch_WBC50,95-8-3-2_265_1.jpg,Neutrophil,0.9998670816421509,Neutrophil,True
fromScratch_WBC50,95-8-3-2_220_1.jpg,Neutrophil,0.9902258515357971,Neutrophil,True
fromScratch_WBC50,95-8-12-4_183_2.jpg,Neutrophil,0.9998021721839905,Neutrophil,True
fromScratch_WBC50,95-5-11-1_49_1.jpg,Eosinophil,0.9086077809333801,Neutrophil,False
fromScratch_WBC50,95-8-1-1_553_3.jpg,Neutrophil,0.9993509650230408,Neutrophil,True
fromScratch_WBC50,95-8-13-2_27_1.jpg,Neutrophil,0.8821566700935364,Neutrophil,True
fromScratch_WBC50,95-8-3-1_462_2.jpg,Neutrophil,0.9999781847000122,Neutrophil,True
fromScratch_WBC50,95-5-10-1_633_1.jpg,Neutrophil,0.9999184608459473,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1235_1.jpg,Neutrophil,0.9999074935913086,Neutrophil,True
fromScratch_WBC50,95-9-4-4_101_1.jpg,Neutrophil,0.9999682903289795,Neutrophil,True
fromScratch_WBC50,95-5-5-1_12_1.jpg,Neutrophil,0.9971678853034973,Neutrophil,True
fromScratch_WBC50,95-8-10-1_668_2.jpg,Neutrophil,0.9998809099197388,Neutrophil,True
fromScratch_WBC50,95-5-10-1_514_2.jpg,Neutrophil,0.9999178647994995,Neutrophil,True
fromScratch_WBC50,95-8-10-1_1296_2.jpg,Neutrophil,0.9998447895050049,Neutrophil,True
fromScratch_WBC50,95-8-8-2_233_1.jpg,Neutrophil,0.9998488426208496,Neutrophil,True
fromScratch_WBC50,95-8-10-1_655_2.jpg,Neutrophil,0.9999402761459351,Neutrophil,True
fromScratch_WBC50,95-8-22-4_31_1.jpg,Neutrophil,0.9999529123306274,Neutrophil,True
fromScratch_WBC50,95-8-10-1_636_1.jpg,Neutrophil,0.9999145269393921,Neutrophil,True
fromScratch_WBC50,95-8-3-1_83_1.jpg,Neutrophil,0.9999651908874512,Neutrophil,True
