model,input,predicted_label,predicted_val,actual_label,is_correct
transferLearning_WBC1,20190526_164053_0.jpg,Neutrophil,0.6683465242385864,Basophil,False
transferLearning_WBC1,20190604_110749_0.jpg,Neutrophil,0.6439387798309326,Basophil,False
transferLearning_WBC1,20190531_120508_0.jpg,Neutrophil,0.6389461755752563,Basophil,False
transferLearning_WBC1,20190527_115056_0.jpg,Neutrophil,0.6588984727859497,Basophil,False
transferLearning_WBC1,20190527_111712_0.jpg,Neutrophil,0.6602617502212524,Basophil,False
transferLearning_WBC1,20190527_114445_0.jpg,Neutrophil,0.6549947261810303,Basophil,False
transferLearning_WBC1,20190527_113029_0.jpg,Neutrophil,0.6535232067108154,Basophil,False
transferLearning_WBC1,95-8-10-1_301_2.jpg,Neutrophil,0.6331804990768433,Neutrophil,True
transferLearning_WBC1,95-9-4-7_58_2.jpg,Neutrophil,0.6379117965698242,Neutrophil,True
transferLearning_WBC1,95-8-8-3_80_1.jpg,Neutrophil,0.6471400856971741,Neutrophil,True
transferLearning_WBC1,95-5-10-1_818_1.jpg,Neutrophil,0.6468755602836609,Neutrophil,True
transferLearning_WBC1,95-8-5-1_11_1.jpg,Neutrophil,0.639475405216217,Neutrophil,True
transferLearning_WBC1,95-5-10-1_886_2.jpg,Neutrophil,0.6414651870727539,Neutrophil,True
transferLearning_WBC1,95-5-4-1_360_2.jpg,Neutrophil,0.5726295113563538,Neutrophil,True
transferLearning_WBC1,95-8-10-1_494_2.jpg,Neutrophil,0.6188012957572937,Neutrophil,True
transferLearning_WBC1,95-8-8-2_423_1.jpg,Neutrophil,0.6371859312057495,Neutrophil,True
transferLearning_WBC1,95-8-24-1_220_1.jpg,Neutrophil,0.6526485681533813,Neutrophil,True
transferLearning_WBC1,95-8-8-2_157_1.jpg,Neutrophil,0.6173845529556274,Neutrophil,True
transferLearning_WBC1,95-8-3-2_343_2.jpg,Neutrophil,0.6426877379417419,Neutrophil,True
transferLearning_WBC1,95-8-12-4_201_1.jpg,Neutrophil,0.636034369468689,Neutrophil,True
transferLearning_WBC1,95-8-20-3_33_1.jpg,Neutrophil,0.6395514011383057,Neutrophil,True
transferLearning_WBC1,95-5-10-1_146_1.jpg,Neutrophil,0.6147199273109436,Neutrophil,True
transferLearning_WBC1,95-8-24-2_175_1.jpg,Neutrophil,0.6518541574478149,Neutrophil,True
transferLearning_WBC1,95-8-22-2_277_1.jpg,Neutrophil,0.6561760902404785,Neutrophil,True
transferLearning_WBC1,95-5-10-1_613_1.jpg,Neutrophil,0.6157453656196594,Neutrophil,True
transferLearning_WBC1,95-8-13-3_42_1.jpg,Neutrophil,0.632217288017273,Neutrophil,True
transferLearning_WBC1,95-8-1-1_434_4.jpg,Neutrophil,0.6205270886421204,Neutrophil,True
transferLearning_WBC1,95-8-3-2_430_1.jpg,Neutrophil,0.6364767551422119,Neutrophil,True
transferLearning_WBC1,95-8-1-1_322_2.jpg,Neutrophil,0.6423157453536987,Neutrophil,True
transferLearning_WBC1,95-8-13-4_217_1.jpg,Neutrophil,0.6088439226150513,Neutrophil,True
transferLearning_WBC1,95-8-24-1_70_1.jpg,Neutrophil,0.6495105624198914,Neutrophil,True
transferLearning_WBC1,95-5-11-1_115_1.jpg,Neutrophil,0.6503735780715942,Neutrophil,True
transferLearning_WBC1,95-8-13-3_99_2.jpg,Neutrophil,0.6290439367294312,Neutrophil,True
transferLearning_WBC1,95-8-5-1_69_1.jpg,Neutrophil,0.6455444693565369,Neutrophil,True
transferLearning_WBC1,95-8-8-3_108_1.jpg,Neutrophil,0.6198043823242188,Neutrophil,True
transferLearning_WBC1,95-5-10-1_367_1.jpg,Neutrophil,0.6339972615242004,Neutrophil,True
transferLearning_WBC1,95-8-13-4_427_1.jpg,Neutrophil,0.620306670665741,Neutrophil,True
transferLearning_WBC1,95-7-24-2_313_1.jpg,Neutrophil,0.6358340978622437,Neutrophil,True
transferLearning_WBC1,95-8-5-1_113_1.jpg,Neutrophil,0.6392121315002441,Neutrophil,True
transferLearning_WBC1,95-8-3-1_237_2.jpg,Neutrophil,0.6429778337478638,Neutrophil,True
transferLearning_WBC1,95-8-1-1_635_1.jpg,Neutrophil,0.6375967264175415,Neutrophil,True
transferLearning_WBC1,95-8-24-1_54_1.jpg,Neutrophil,0.6554161906242371,Neutrophil,True
transferLearning_WBC1,95-8-13-4_233_1.jpg,Neutrophil,0.6252099275588989,Neutrophil,True
transferLearning_WBC1,95-8-22-6_8_1.jpg,Neutrophil,0.6378988027572632,Neutrophil,True
transferLearning_WBC1,95-8-13-2_23_1.jpg,Neutrophil,0.6296982765197754,Neutrophil,True
transferLearning_WBC1,95-8-3-2_339_1.jpg,Neutrophil,0.6527571082115173,Neutrophil,True
transferLearning_WBC1,95-8-3-2_16_2.jpg,Neutrophil,0.6280216574668884,Neutrophil,True
transferLearning_WBC1,95-9-4-3_74_1.jpg,Neutrophil,0.6403852105140686,Neutrophil,True
transferLearning_WBC1,95-8-13-4_177_1.jpg,Neutrophil,0.6272237300872803,Neutrophil,True
transferLearning_WBC1,95-8-8-1_493_1.jpg,Neutrophil,0.6254537105560303,Neutrophil,True
transferLearning_WBC1,95-8-24-1_56_3.jpg,Neutrophil,0.6409193873405457,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1123_1.jpg,Neutrophil,0.6248942613601685,Neutrophil,True
transferLearning_WBC1,95-8-8-1_56_1.jpg,Neutrophil,0.6231533885002136,Neutrophil,True
transferLearning_WBC1,95-8-13-3_137_1.jpg,Neutrophil,0.6347087621688843,Neutrophil,True
transferLearning_WBC1,95-8-10-1_712_1.jpg,Neutrophil,0.6460146307945251,Neutrophil,True
transferLearning_WBC1,95-8-10-1_804_1.jpg,Neutrophil,0.6456244587898254,Neutrophil,True
transferLearning_WBC1,95-8-8-3_59_1.jpg,Neutrophil,0.6161368489265442,Neutrophil,True
transferLearning_WBC1,95-8-8-2_59_1.jpg,Neutrophil,0.6121447086334229,Neutrophil,True
transferLearning_WBC1,95-5-4-1_344_2.jpg,Neutrophil,0.6250126957893372,Neutrophil,True
transferLearning_WBC1,95-8-8-2_392_1.jpg,Neutrophil,0.6194393634796143,Neutrophil,True
transferLearning_WBC1,95-8-3-2_219_1.jpg,Neutrophil,0.6347593069076538,Neutrophil,True
transferLearning_WBC1,95-8-20-2_52_1.jpg,Neutrophil,0.630304217338562,Neutrophil,True
transferLearning_WBC1,95-8-3-2_341_1.jpg,Neutrophil,0.6376844048500061,Neutrophil,True
transferLearning_WBC1,95-8-12-4_225_1.jpg,Neutrophil,0.6420876979827881,Neutrophil,True
transferLearning_WBC1,95-8-20-1_25_1.jpg,Neutrophil,0.6408575773239136,Neutrophil,True
transferLearning_WBC1,95-5-10-1_694_2.jpg,Neutrophil,0.6155802607536316,Neutrophil,True
transferLearning_WBC1,95-8-8-1_226_1.jpg,Neutrophil,0.6098349690437317,Neutrophil,True
transferLearning_WBC1,95-8-20-4_178_1.jpg,Neutrophil,0.6339849829673767,Neutrophil,True
transferLearning_WBC1,95-8-22-3_16_3.jpg,Neutrophil,0.6455495357513428,Neutrophil,True
transferLearning_WBC1,95-8-22-1_106_1.jpg,Neutrophil,0.6293914318084717,Neutrophil,True
transferLearning_WBC1,95-8-8-2_272_1.jpg,Neutrophil,0.6428868770599365,Neutrophil,True
transferLearning_WBC1,95-8-22-4_35_1.jpg,Neutrophil,0.6451017260551453,Neutrophil,True
transferLearning_WBC1,95-8-12-2_70_1.jpg,Neutrophil,0.6456902027130127,Neutrophil,True
transferLearning_WBC1,95-5-10-1_733_2.jpg,Neutrophil,0.6243785619735718,Neutrophil,True
transferLearning_WBC1,95-8-3-1_562_1.jpg,Neutrophil,0.6152989268302917,Neutrophil,True
transferLearning_WBC1,95-8-3-1_527_1.jpg,Neutrophil,0.6447160840034485,Neutrophil,True
transferLearning_WBC1,95-8-13-5_85_1.jpg,Neutrophil,0.6297862529754639,Neutrophil,True
transferLearning_WBC1,95-7-24-2_425_1.jpg,Neutrophil,0.6408931612968445,Neutrophil,True
transferLearning_WBC1,95-8-1-1_247_1.jpg,Neutrophil,0.6404795050621033,Neutrophil,True
transferLearning_WBC1,95-8-20-4_71_1.jpg,Neutrophil,0.6517354249954224,Neutrophil,True
transferLearning_WBC1,95-8-8-1_477_2.jpg,Neutrophil,0.6346302032470703,Neutrophil,True
transferLearning_WBC1,95-8-8-3_113_1.jpg,Neutrophil,0.6372528076171875,Neutrophil,True
transferLearning_WBC1,95-8-10-1_158_1.jpg,Neutrophil,0.6417537927627563,Neutrophil,True
transferLearning_WBC1,95-8-12-4_51_1.jpg,Neutrophil,0.6337820887565613,Neutrophil,True
transferLearning_WBC1,95-8-8-1_261_1.jpg,Neutrophil,0.6380289793014526,Neutrophil,True
transferLearning_WBC1,95-8-3-1_482_1.jpg,Neutrophil,0.6398894786834717,Neutrophil,True
transferLearning_WBC1,95-5-10-1_27_5.jpg,Neutrophil,0.5821372866630554,Neutrophil,True
transferLearning_WBC1,95-8-1-1_733_1.jpg,Neutrophil,0.6421922445297241,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1044_1.jpg,Neutrophil,0.6423364281654358,Neutrophil,True
transferLearning_WBC1,95-8-13-4_292_2.jpg,Neutrophil,0.6230610609054565,Neutrophil,True
transferLearning_WBC1,95-8-12-6_26_1.jpg,Neutrophil,0.635357677936554,Neutrophil,True
transferLearning_WBC1,95-8-3-1_442_1.jpg,Neutrophil,0.638580858707428,Neutrophil,True
transferLearning_WBC1,95-9-4-1_9_1.jpg,Neutrophil,0.6453705430030823,Neutrophil,True
transferLearning_WBC1,95-8-10-1_549_1.jpg,Neutrophil,0.641276478767395,Neutrophil,True
transferLearning_WBC1,95-8-13-4_289_1.jpg,Neutrophil,0.6151580810546875,Neutrophil,True
transferLearning_WBC1,95-8-20-3_28_1.jpg,Neutrophil,0.6310099959373474,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1114_2.jpg,Neutrophil,0.6438279151916504,Neutrophil,True
transferLearning_WBC1,95-8-1-1_367_1.jpg,Neutrophil,0.6390354633331299,Neutrophil,True
transferLearning_WBC1,95-8-10-1_710_1.jpg,Neutrophil,0.6418784260749817,Neutrophil,True
transferLearning_WBC1,95-8-10-1_384_1.jpg,Neutrophil,0.6381282210350037,Neutrophil,True
transferLearning_WBC1,95-8-3-2_162_1.jpg,Neutrophil,0.6505203247070312,Neutrophil,True
transferLearning_WBC1,95-8-1-1_60_2.jpg,Neutrophil,0.6409940123558044,Neutrophil,True
transferLearning_WBC1,95-7-24-2_335_1.jpg,Neutrophil,0.6266206502914429,Neutrophil,True
transferLearning_WBC1,95-5-10-1_846_1.jpg,Neutrophil,0.6515425443649292,Neutrophil,True
transferLearning_WBC1,95-8-5-1_113_2.jpg,Neutrophil,0.6294867992401123,Neutrophil,True
transferLearning_WBC1,95-5-11-1_152_1.jpg,Neutrophil,0.6437031030654907,Neutrophil,True
transferLearning_WBC1,95-8-22-2_2_1.jpg,Neutrophil,0.6334262490272522,Neutrophil,True
transferLearning_WBC1,95-8-20-2_205_1.jpg,Neutrophil,0.6320448517799377,Neutrophil,True
transferLearning_WBC1,95-8-13-4_250_1.jpg,Neutrophil,0.6058800220489502,Neutrophil,True
transferLearning_WBC1,95-8-8-1_265_4.jpg,Neutrophil,0.6214731335639954,Neutrophil,True
transferLearning_WBC1,95-5-10-1_959_2.jpg,Neutrophil,0.6586170196533203,Neutrophil,True
transferLearning_WBC1,95-8-3-2_16_1.jpg,Neutrophil,0.6395804286003113,Neutrophil,True
transferLearning_WBC1,95-7-24-2_249_1.jpg,Neutrophil,0.6252502202987671,Neutrophil,True
transferLearning_WBC1,95-8-20-2_141_1.jpg,Neutrophil,0.6283268332481384,Neutrophil,True
transferLearning_WBC1,95-8-1-1_672_1.jpg,Neutrophil,0.6395254731178284,Neutrophil,True
transferLearning_WBC1,95-5-4-1_384_1.jpg,Neutrophil,0.6028264164924622,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1140_1.jpg,Neutrophil,0.6359204053878784,Neutrophil,True
transferLearning_WBC1,95-8-12-2_69_1.jpg,Neutrophil,0.6423013806343079,Neutrophil,True
transferLearning_WBC1,95-5-10-1_365_1.jpg,Neutrophil,0.6323972344398499,Neutrophil,True
transferLearning_WBC1,95-8-20-3_123_1.jpg,Neutrophil,0.6182140707969666,Neutrophil,True
transferLearning_WBC1,95-8-8-2_64_2.jpg,Neutrophil,0.6312856078147888,Neutrophil,True
transferLearning_WBC1,95-8-22-3_91_2.jpg,Neutrophil,0.6506568789482117,Neutrophil,True
transferLearning_WBC1,95-8-13-3_42_3.jpg,Neutrophil,0.6349034905433655,Neutrophil,True
transferLearning_WBC1,95-9-4-4_7_2.jpg,Neutrophil,0.6585633754730225,Neutrophil,True
transferLearning_WBC1,95-8-3-2_287_1.jpg,Neutrophil,0.6385984420776367,Neutrophil,True
transferLearning_WBC1,95-5-10-1_1180_1.jpg,Neutrophil,0.6356340050697327,Neutrophil,True
transferLearning_WBC1,95-8-13-4_335_1.jpg,Neutrophil,0.6051096320152283,Neutrophil,True
transferLearning_WBC1,95-8-8-1_475_1.jpg,Neutrophil,0.637345016002655,Neutrophil,True
transferLearning_WBC1,95-8-3-1_647_1.jpg,Neutrophil,0.635573148727417,Neutrophil,True
transferLearning_WBC1,95-5-10-1_731_1.jpg,Neutrophil,0.6239711046218872,Neutrophil,True
transferLearning_WBC1,95-8-22-3_116_1.jpg,Neutrophil,0.6430923342704773,Neutrophil,True
transferLearning_WBC1,95-8-12-2_37_2.jpg,Neutrophil,0.6340122818946838,Neutrophil,True
transferLearning_WBC1,95-5-10-1_101_1.jpg,Neutrophil,0.6351005434989929,Neutrophil,True
transferLearning_WBC1,95-8-8-1_162_2.jpg,Neutrophil,0.6293842792510986,Neutrophil,True
transferLearning_WBC1,95-8-13-4_290_1.jpg,Neutrophil,0.6182399392127991,Neutrophil,True
transferLearning_WBC1,95-5-10-1_60_6.jpg,Neutrophil,0.5888984799385071,Neutrophil,True
transferLearning_WBC1,95-8-8-1_595_1.jpg,Neutrophil,0.6122579574584961,Neutrophil,True
transferLearning_WBC1,95-8-24-2_132_1.jpg,Neutrophil,0.6708309650421143,Neutrophil,True
transferLearning_WBC1,95-8-13-3_9_2.jpg,Neutrophil,0.624375581741333,Neutrophil,True
transferLearning_WBC1,95-8-3-2_367_1.jpg,Neutrophil,0.6399238109588623,Neutrophil,True
transferLearning_WBC1,95-8-3-1_600_3.jpg,Neutrophil,0.6245956420898438,Neutrophil,True
transferLearning_WBC1,95-5-10-1_669_1.jpg,Neutrophil,0.6196888089179993,Neutrophil,True
transferLearning_WBC1,95-8-12-4_203_1.jpg,Neutrophil,0.6315915584564209,Neutrophil,True
transferLearning_WBC1,95-8-1-1_416_1.jpg,Neutrophil,0.6461191773414612,Neutrophil,True
transferLearning_WBC1,95-8-12-4_53_2.jpg,Neutrophil,0.6455320119857788,Neutrophil,True
transferLearning_WBC1,95-8-10-1_614_1.jpg,Neutrophil,0.6423493027687073,Neutrophil,True
transferLearning_WBC1,95-8-10-1_878_2.jpg,Neutrophil,0.6410393118858337,Neutrophil,True
transferLearning_WBC1,95-9-4-5_32_1.jpg,Neutrophil,0.6307185292243958,Neutrophil,True
transferLearning_WBC1,95-5-10-1_361_1.jpg,Neutrophil,0.6325950026512146,Neutrophil,True
transferLearning_WBC1,95-8-3-1_130_2.jpg,Neutrophil,0.6476991772651672,Neutrophil,True
transferLearning_WBC1,95-8-10-1_489_1.jpg,Neutrophil,0.6378446817398071,Neutrophil,True
transferLearning_WBC1,95-8-13-4_421_1.jpg,Neutrophil,0.6376780867576599,Neutrophil,True
transferLearning_WBC1,95-8-1-1_23_1.jpg,Neutrophil,0.6254997849464417,Neutrophil,True
transferLearning_WBC1,95-8-5-1_3_2.jpg,Neutrophil,0.63802170753479,Neutrophil,True
transferLearning_WBC1,95-5-10-1_60_2.jpg,Neutrophil,0.6048960089683533,Neutrophil,True
transferLearning_WBC1,95-8-5-1_92_1.jpg,Neutrophil,0.6285673379898071,Neutrophil,True
transferLearning_WBC1,95-8-10-1_359_1.jpg,Neutrophil,0.6533019542694092,Neutrophil,True
transferLearning_WBC1,95-5-10-1_866_1.jpg,Neutrophil,0.6487165093421936,Neutrophil,True
transferLearning_WBC1,95-8-13-6_12_1.jpg,Neutrophil,0.5977426767349243,Neutrophil,True
transferLearning_WBC1,95-9-4-7_26_2.jpg,Neutrophil,0.6265042424201965,Neutrophil,True
transferLearning_WBC1,95-8-10-1_244_1.jpg,Neutrophil,0.6425612568855286,Neutrophil,True
transferLearning_WBC1,95-8-22-4_92_1.jpg,Neutrophil,0.6383875012397766,Neutrophil,True
transferLearning_WBC1,95-8-12-4_183_1.jpg,Neutrophil,0.6328623294830322,Neutrophil,True
transferLearning_WBC1,95-8-20-2_100_1.jpg,Neutrophil,0.6483580470085144,Neutrophil,True
transferLearning_WBC1,95-8-1-1_127_5.jpg,Neutrophil,0.6358837485313416,Neutrophil,True
transferLearning_WBC1,95-5-10-1_281_1.jpg,Neutrophil,0.6337416172027588,Neutrophil,True
transferLearning_WBC1,95-8-22-2_297_2.jpg,Neutrophil,0.6579279899597168,Neutrophil,True
transferLearning_WBC1,95-8-12-5_34_1.jpg,Neutrophil,0.6356619596481323,Neutrophil,True
transferLearning_WBC1,95-8-1-1_457_1.jpg,Neutrophil,0.6316450834274292,Neutrophil,True
transferLearning_WBC1,95-8-12-4_106_1.jpg,Neutrophil,0.6321029663085938,Neutrophil,True
transferLearning_WBC1,95-8-8-2_276_2.jpg,Neutrophil,0.6354829668998718,Neutrophil,True
transferLearning_WBC1,95-8-10-1_655_1.jpg,Neutrophil,0.6404609680175781,Neutrophil,True
transferLearning_WBC1,95-8-8-2_233_2.jpg,Neutrophil,0.6241998672485352,Neutrophil,True
transferLearning_WBC1,95-8-24-1_245_2.jpg,Neutrophil,0.655745267868042,Neutrophil,True
transferLearning_WBC1,95-8-22-4_17_1.jpg,Neutrophil,0.6501361131668091,Neutrophil,True
transferLearning_WBC1,95-5-10-1_591_1.jpg,Neutrophil,0.6249029040336609,Neutrophil,True
transferLearning_WBC1,95-7-24-2_235_1.jpg,Neutrophil,0.633269727230072,Neutrophil,True
transferLearning_WBC1,95-5-11-1_196_1.jpg,Neutrophil,0.6282889246940613,Neutrophil,True
transferLearning_WBC1,95-8-22-3_55_2.jpg,Neutrophil,0.6409763097763062,Neutrophil,True
transferLearning_WBC1,95-8-12-5_121_1.jpg,Neutrophil,0.6081225872039795,Neutrophil,True
transferLearning_WBC1,95-8-12-2_50_1.jpg,Neutrophil,0.6428247690200806,Neutrophil,True
transferLearning_WBC1,95-8-10-1_492_2.jpg,Neutrophil,0.6490660309791565,Neutrophil,True
transferLearning_WBC1,95-8-8-1_142_3.jpg,Neutrophil,0.6239214539527893,Neutrophil,True
transferLearning_WBC1,95-8-10-1_863_1.jpg,Neutrophil,0.6523001790046692,Neutrophil,True
transferLearning_WBC1,95-8-12-5_220_1.jpg,Neutrophil,0.6224622130393982,Neutrophil,True
transferLearning_WBC1,95-8-8-1_412_2.jpg,Neutrophil,0.638136088848114,Neutrophil,True
transferLearning_WBC1,95-8-3-2_159_2.jpg,Neutrophil,0.6393047571182251,Neutrophil,True
transferLearning_WBC1,95-9-4-3_8_1.jpg,Neutrophil,0.6195163726806641,Neutrophil,True
transferLearning_WBC1,95-8-8-2_308_1.jpg,Neutrophil,0.6364851593971252,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1014_2.jpg,Neutrophil,0.6349965333938599,Neutrophil,True
transferLearning_WBC1,95-8-10-1_513_2.jpg,Neutrophil,0.6394319534301758,Neutrophil,True
transferLearning_WBC1,95-8-3-1_356_1.jpg,Neutrophil,0.624617338180542,Neutrophil,True
transferLearning_WBC1,95-8-20-2_54_1.jpg,Neutrophil,0.627956748008728,Neutrophil,True
transferLearning_WBC1,95-8-1-1_436_1.jpg,Neutrophil,0.6278948783874512,Neutrophil,True
transferLearning_WBC1,95-8-13-4_315_1.jpg,Neutrophil,0.5999467372894287,Neutrophil,True
transferLearning_WBC1,95-8-12-4_5_1.jpg,Neutrophil,0.6215864419937134,Neutrophil,True
transferLearning_WBC1,95-8-8-1_455_1.jpg,Neutrophil,0.6217902898788452,Neutrophil,True
transferLearning_WBC1,95-8-8-3_131_2.jpg,Neutrophil,0.6110087633132935,Neutrophil,True
transferLearning_WBC1,95-5-10-1_754_1.jpg,Neutrophil,0.6306420564651489,Neutrophil,True
transferLearning_WBC1,95-8-13-4_81_1.jpg,Neutrophil,0.6118143796920776,Neutrophil,True
transferLearning_WBC1,95-8-8-1_385_1.jpg,Neutrophil,0.6311526894569397,Neutrophil,True
transferLearning_WBC1,95-8-10-1_636_3.jpg,Neutrophil,0.6368271112442017,Neutrophil,True
transferLearning_WBC1,95-9-4-7_19_1.jpg,Neutrophil,0.6325907707214355,Neutrophil,True
transferLearning_WBC1,95-8-12-5_140_1.jpg,Neutrophil,0.636978805065155,Neutrophil,True
transferLearning_WBC1,95-8-10-1_340_1.jpg,Neutrophil,0.639130175113678,Neutrophil,True
transferLearning_WBC1,95-7-24-2_331_1.jpg,Neutrophil,0.6359711289405823,Neutrophil,True
transferLearning_WBC1,95-9-4-7_61_1.jpg,Neutrophil,0.6349942684173584,Neutrophil,True
transferLearning_WBC1,95-8-13-4_440_1.jpg,Neutrophil,0.6191924810409546,Neutrophil,True
transferLearning_WBC1,95-8-3-1_580_2.jpg,Neutrophil,0.637970507144928,Neutrophil,True
transferLearning_WBC1,95-8-8-1_530_1.jpg,Neutrophil,0.6320561170578003,Neutrophil,True
transferLearning_WBC1,95-8-13-4_213_2.jpg,Neutrophil,0.6168187260627747,Neutrophil,True
transferLearning_WBC1,95-8-1-1_138_3.jpg,Neutrophil,0.6377868056297302,Neutrophil,True
transferLearning_WBC1,95-8-1-1_363_1.jpg,Neutrophil,0.6400349736213684,Neutrophil,True
transferLearning_WBC1,95-8-10-1_161_1.jpg,Neutrophil,0.6488390564918518,Neutrophil,True
transferLearning_WBC1,95-8-10-1_941_2.jpg,Neutrophil,0.6491720676422119,Neutrophil,True
transferLearning_WBC1,95-8-13-2_25_1.jpg,Neutrophil,0.6213046312332153,Neutrophil,True
transferLearning_WBC1,95-8-13-2_46_2.jpg,Neutrophil,0.6139808297157288,Neutrophil,True
transferLearning_WBC1,95-9-4-3_72_1.jpg,Neutrophil,0.6415031552314758,Neutrophil,True
transferLearning_WBC1,95-8-13-4_464_2.jpg,Neutrophil,0.6160192489624023,Neutrophil,True
transferLearning_WBC1,95-8-13-5_65_2.jpg,Neutrophil,0.6256915926933289,Neutrophil,True
transferLearning_WBC1,95-8-13-4_43_1.jpg,Neutrophil,0.5972113013267517,Neutrophil,True
transferLearning_WBC1,95-8-8-3_25_1.jpg,Neutrophil,0.6354793310165405,Neutrophil,True
transferLearning_WBC1,95-8-3-1_289_1.jpg,Neutrophil,0.6359173059463501,Neutrophil,True
transferLearning_WBC1,95-8-1-1_650_1.jpg,Neutrophil,0.632035493850708,Neutrophil,True
transferLearning_WBC1,95-8-10-1_78_3.jpg,Neutrophil,0.6506966352462769,Neutrophil,True
transferLearning_WBC1,95-8-3-2_265_1.jpg,Neutrophil,0.6434415578842163,Neutrophil,True
transferLearning_WBC1,95-8-3-2_220_1.jpg,Neutrophil,0.642893373966217,Neutrophil,True
transferLearning_WBC1,95-8-12-4_183_2.jpg,Neutrophil,0.6396287083625793,Neutrophil,True
transferLearning_WBC1,95-5-11-1_49_1.jpg,Neutrophil,0.6451950073242188,Neutrophil,True
transferLearning_WBC1,95-8-1-1_553_3.jpg,Neutrophil,0.6174633502960205,Neutrophil,True
transferLearning_WBC1,95-8-13-2_27_1.jpg,Neutrophil,0.6289688348770142,Neutrophil,True
transferLearning_WBC1,95-8-3-1_462_2.jpg,Neutrophil,0.6277137994766235,Neutrophil,True
transferLearning_WBC1,95-5-10-1_633_1.jpg,Neutrophil,0.6091719269752502,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1235_1.jpg,Neutrophil,0.6300094723701477,Neutrophil,True
transferLearning_WBC1,95-9-4-4_101_1.jpg,Neutrophil,0.6429861187934875,Neutrophil,True
transferLearning_WBC1,95-5-5-1_12_1.jpg,Neutrophil,0.6599796414375305,Neutrophil,True
transferLearning_WBC1,95-8-10-1_668_2.jpg,Neutrophil,0.6495932340621948,Neutrophil,True
transferLearning_WBC1,95-5-10-1_514_2.jpg,Neutrophil,0.6242482662200928,Neutrophil,True
transferLearning_WBC1,95-8-10-1_1296_2.jpg,Neutrophil,0.616594135761261,Neutrophil,True
transferLearning_WBC1,95-8-8-2_233_1.jpg,Neutrophil,0.6277998089790344,Neutrophil,True
transferLearning_WBC1,95-8-10-1_655_2.jpg,Neutrophil,0.6435351371765137,Neutrophil,True
transferLearning_WBC1,95-8-22-4_31_1.jpg,Neutrophil,0.6381779313087463,Neutrophil,True
transferLearning_WBC1,95-8-10-1_636_1.jpg,Neutrophil,0.6373512148857117,Neutrophil,True
